"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"173","LEGO Jurassic World","Jun 11, 2015","$19.99","58% (83%/72%)","200,000 .. 500,000","07:07 (11:47)","TT Games Ltd, Feral Interactive (Mac)","Warner Bros. Interactive Entertainment, Feral Interactive (Mac)"
"174","Guild of Dungeoneering","Jul 14, 2015","$14.99","39% (74%/72%)","200,000 .. 500,000","00:23 (00:17)","Gambrinous","Versus Evil"
"175","Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1","Jan 29, 2015","$24.99","93% (95%/72%)","200,000 .. 500,000","20:13 (26:05)","IDEA FACTORY Co., Ltd., COMPILE HEART Co., Ltd., FELISTELLA Co., Ltd.","Idea Factory International, Inc., IDEA FACTORY Co., Ltd."
"187","Planetbase","Oct 15, 2015","$19.99","45% (77%/70%)","200,000 .. 500,000","01:08 (01:16)","Madruga Works","Madruga Works"
"202","Fran Bow","Aug 27, 2015","$14.99","95% (96%/70%)","200,000 .. 500,000","02:38 (04:56)","Killmonday Games AB","Killmonday Games AB"
"206","Train Valley","Sep 16, 2015","$9.99","71% (88%/69%)","200,000 .. 500,000","02:30 (03:06)","Alexey Davydov, Sergey Dvoynikov, Timofey Shargorodskiy","Flazm"
"230","INK","Aug 5, 2015","$4.99","68% (87%/68%)","200,000 .. 500,000","01:05 (00:21)","ZackBellGames","ZackBellGames"
"232","Five Nights at Freddy's 3","Mar 2, 2015","$7.99","68% (87%/68%)","200,000 .. 500,000","00:09 (00:03)","Scott Cawthon","Scott Cawthon"
"241","SimplePlanes","Dec 17, 2015","$12.99","80% (91%/67%)","200,000 .. 500,000","00:39 (00:44)","Jundroo, LLC","Jundroo, LLC"
"266","Journey To The Center Of The Earth","Sep 23, 2015","$0.99","N/A (N/A/65%)","200,000 .. 500,000","167:44 (111:49)","insayn, 4Nation5","insayn"
"271","Party Hard","Aug 25, 2015","$12.89","71% (88%/64%)","200,000 .. 500,000","01:24 (01:52)","Pinokl Games, Kverta","tinyBuild"
"273","Kholat","Jun 9, 2015","$19.99","33% (70%/64%)","200,000 .. 500,000","04:06 (02:43)","IMGN.PRO","IMGN.PRO"
"274","Sid Meier's Starships","Mar 12, 2015","$14.99","8% (44%/64%)","200,000 .. 500,000","00:06 (00:02)","Firaxis Games","2K"
"283","Life is Feudal: Your Own","Nov 17, 2015","$19.99","24% (64%/63%)","200,000 .. 500,000","43:27 (35:01)","Bitbox Ltd.","Bitbox Ltd."
"284","Vertiginous Golf","May 6, 2015","$9.99","24% (64%/63%)","200,000 .. 500,000","00:04 (00:02)","Kinelco & Lone Elk Creative","Fellow Traveller"
"294","Windward","May 12, 2015","$9.99","51% (80%/61%)","200,000 .. 500,000","00:00 (00:00)","Tasharen Entertainment Inc.","Tasharen Entertainment Inc."
"312","Shelter 2","Mar 9, 2015","$14.99","60% (84%/58%)","200,000 .. 500,000","00:00 (00:00)","Might and Delight","Might and Delight"
"325","Hektor","Mar 13, 2015","$9.99","25% (65%/55%)","200,000 .. 500,000","03:01 (01:56)","Rubycone","Rubycone"
"335","Five Nights at Freddy's 4","Jul 23, 2015","$7.99","83% (92%/51%)","200,000 .. 500,000","00:05 (00:03)","Scott Cawthon","Scott Cawthon"
"349","Hatred","Jun 1, 2015","$5.99","45% (77%/43%)","200,000 .. 500,000","01:38 (01:37)","Destructive Creations","Destructive Creations"
"356","Apotheon Arena","Dec 8, 2015","Free","53% (81%)","200,000 .. 500,000","00:00 (00:00)","Alientrap","Alientrap"
"369","TIS-100","Jul 20, 2015","$6.99","97% (97%)","200,000 .. 500,000","04:28 (03:39)","Zachtronics","Zachtronics"
"385","Frozen Free Fall: Snowball Fight","Sep 15, 2015","N/A","43% (76%)","200,000 .. 500,000","00:00 (00:00)","SuperVillain Studios","Disney Interactive"
"397","Pixel Puzzles 2: Birds","Feb 20, 2015","$9.99","45% (77%)","200,000 .. 500,000","00:00 (00:00)","DL Softworks","KISS ltd"
"423","Loot Hero DX","Jul 3, 2015","$2.99","30% (68%)","200,000 .. 500,000","00:00 (00:00)","VaragtP","VaragtP"
"439","Tiny Bridge: Ratventure","May 8, 2015","$4.99","25% (65%)","200,000 .. 500,000","00:00 (00:00)","Estelion","EQ Games"
"454","Heroes of Scene","Aug 26, 2015","Free","11% (50%)","200,000 .. 500,000","00:00 (00:00)","Icy Donut","Icy Donut"
"482","gravilon","Mar 30, 2015","$2.99","17% (58%)","200,000 .. 500,000","00:00 (00:00)","",""
"517","The Undying Plague","Apr 10, 2015","$0.99","6% (39%)","200,000 .. 500,000","05:23 (03:35)","Pixel Theory Games","Pixel Theory Games"
"527","Intergalactic Bubbles","May 29, 2015","$1.99","53% (81%)","200,000 .. 500,000","00:00 (00:00)","Hellscape Games","Hellscape Games"
"534","King's Quest","Jul 28, 2015","$24.99","71% (88%)","200,000 .. 500,000","00:00 (00:00)","The Odd Gentlemen","Sierra"
"564","State of Decay: YOSE","Apr 27, 2015","$29.99","41% (75%)","200,000 .. 500,000","04:09 (01:43)","Undead Labs","Microsoft Studios"
"581","Savage Lands","Mar 5, 2015","$9.99","16% (56%)","200,000 .. 500,000","01:24 (01:24)","Last Bastion Studios LLC","Last Bastion Studios LLC"
"599","InMind VR","Jan 19, 2015","Free","49% (79%)","200,000 .. 500,000","00:00 (00:00)","Luden.io","Nival"
"607","Elements: Soul of Fire","Jan 12, 2015","N/A","13% (52%)","200,000 .. 500,000","01:37 (01:52)","Soul Catapult","New Reality Games"
"608","Space Pilgrim Episode I: Alpha Centauri","Dec 14, 2015","$1.99","68% (87%)","200,000 .. 500,000","02:50 (01:53)","Pilgrim Adventures, GrabTheGames Studios","GrabTheGames"
"628","Marble Mayhem: Fragile Ball","Jul 7, 2015","$1.99","25% (65%)","200,000 .. 500,000","04:34 (01:31)","Bimboosoft Co.,Ltd.","Epic Quest Games"
"637","GASP","Nov 12, 2015","Free","2% (19%)","200,000 .. 500,000","00:28 (00:09)","Dark Day Interactive","Dark Day Interactive"
"639","LIGHTNING RETURNS: FINAL FANTASY XIII","Dec 10, 2015","$19.99","49% (79%)","200,000 .. 500,000","03:11 (03:35)","Square Enix","Square Enix"
"643","Metal Reaper Online","Sep 16, 2015","N/A","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","N2Games","Sesisoft, JC Planet"
"672","CaesarIA","Jan 20, 2015","Free","23% (63%)","200,000 .. 500,000","00:00 (00:00)","rdt.32","rdt.32"
"685","Narcissu 1st & 2nd","Apr 24, 2015","Free","90% (94%)","200,000 .. 500,000","00:05 (00:01)","stage-nana","Sekai Project"
"707","Please, Don’t Touch Anything","Mar 26, 2015","$4.99","66% (86%)","200,000 .. 500,000","00:31 (00:41)","Four Quarters","ForwardXP"
"716","Despair","May 12, 2015","$0.99","4% (34%)","200,000 .. 500,000","01:15 (00:50)","AGC","AGC"
"734","The Note","Jul 23, 2015","$5.99","4% (31%)","200,000 .. 500,000","02:03 (02:12)","ArtemizGame","ArtemizGame"
"747","Renowned Explorers: International Society","Sep 2, 2015","$19.99","83% (92%)","200,000 .. 500,000","02:11 (02:10)","Abbey Games","Abbey Games"
"753","60 Seconds!","May 25, 2015","$9.99","47% (78%)","200,000 .. 500,000","01:56 (00:57)","Robot Gentleman","Robot Gentleman"
"766","Sakura Angels","Jan 16, 2015","$9.99","66% (86%)","200,000 .. 500,000","00:01 (00:00)","Winged Cloud","Winged Cloud"
"773","Devil May Cry 4 Special Edition","Jun 23, 2015","$24.99","80% (91%)","200,000 .. 500,000","01:12 (00:36)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
"776","16bit Trader","Jun 4, 2015","$2.99","5% (35%)","200,000 .. 500,000","113:08 (113:08)","Forever Entertainment S. A.","Forever Entertainment S. A."
"779","Soccer Manager 2016","Oct 7, 2015","Free","33% (70%)","200,000 .. 500,000","00:00 (00:00)","Soccer Manager Ltd","Soccer Manager Ltd"
"798","Legend of Mysteria RPG","Oct 9, 2015","$1.99","28% (67%)","200,000 .. 500,000","03:24 (03:07)","Labyrinthine","EQ Games"
"800","Digger Online","Jun 2, 2015","$9.99","5% (35%)","200,000 .. 500,000","00:05 (00:06)","DiggerWorld Ltd.","DiggerWorld Ltd."
"823","CroNix","Jul 17, 2015","Free","9% (46%)","200,000 .. 500,000","00:00 (00:00)","MAGICS","MAGICS"
"853","Star Chronicles: Delta Quadrant","Jul 7, 2015","$0.99","18% (59%)","200,000 .. 500,000","00:00 (00:00)","Alister Software","Back To Basics Gaming, Alister Software"
"859","STAR WARS: TIE Fighter Special Edition","Apr 28, 2015","$9.99","38% (73%)","200,000 .. 500,000","00:00 (00:00)","Totally Games","LucasArts, Lucasfilm, Disney Interactive"
"883","High On Racing","May 25, 2015","$4.99","N/A (N/A)","200,000 .. 500,000","06:35 (02:11)","SilentFuture","SilentFuture"
"884","Infinifactory","Jun 30, 2015","$24.99","90% (94%)","200,000 .. 500,000","09:07 (09:25)","Zachtronics","Zachtronics"
"905","Forward to the Sky","Jan 29, 2015","$7.99","63% (85%)","200,000 .. 500,000","01:16 (00:50)","Animu Game","Animu Game"
"916","Clown House (Palyaço Evi)","Jul 14, 2015","Free","9% (46%)","200,000 .. 500,000","00:00 (00:00)","gord10, Aslan Game Studio","Aslan Game Studio"
"917","Refunct","Oct 16, 2015","$2.99","93% (95%)","200,000 .. 500,000","00:17 (00:13)","Dominique Grieshofer","Dominique Grieshofer"
"924","Magic Barrage - Bitferno","Jan 2015","Free","4% (34%)","200,000 .. 500,000","00:00 (00:00)","Gameguyz","Gameguyz"
"926","Organ Biker","Jun 1, 2015","$0.99","5% (36%)","200,000 .. 500,000","00:00 (00:00)","Screeching Wizard","Screeching Wizard"
"958","One Piece Pirate Warriors 3","Aug 27, 2015","$39.99","60% (84%)","200,000 .. 500,000","02:10 (01:23)","KOEI TECMO GAMES CO., LTD.","BANDAI NAMCO Entertainment"
"969","TDP4:Team Battle","Mar 12, 2015","Free","7% (41%)","200,000 .. 500,000","02:59 (00:59)","JAVELIN OÜ","JAVELIN OÜ"
"977","NBA 2K16","Sep 29, 2015","N/A","11% (49%)","200,000 .. 500,000","03:05 (02:00)","Visual Concepts","2K"
"983","Heroes of SoulCraft - Arcade MOBA","Jul 2, 2015","Free","6% (39%)","200,000 .. 500,000","00:00 (00:00)","MobileBits","MobileBits"
"998","Robot Roller-Derby Disco Dodgeball","Feb 19, 2015","$9.99","83% (92%)","200,000 .. 500,000","01:35 (01:03)","Erik Asmussen","82 Apps"
"1004","Trouble In The Manor","Jul 1, 2015","$0.99","19% (60%)","200,000 .. 500,000","00:47 (00:15)","Charyb Games","Charyb Games"
"1028","Horizon Shift","May 29, 2015","$4.99","71% (88%)","200,000 .. 500,000","00:00 (00:00)","Flump Studios","KISS ltd"
"1035","Fahrenheit: Indigo Prophecy Remastered","Jan 28, 2015","$9.99","56% (82%)","200,000 .. 500,000","03:05 (05:13)","Aspyr, Quantic Dream (original release)","Aspyr"
"1040","Deepworld","Apr 22, 2015","Free","17% (58%)","200,000 .. 500,000","00:00 (00:00)","Bytebin","Bytebin"
"1056","Nomad","Jun 26, 2015","Free","18% (59%)","200,000 .. 500,000","67:14 (111:53)","Diminished Studios","Diminished Studios"
"1075","Frankenstein: Master of Death","Mar 9, 2015","$4.99","58% (83%)","200,000 .. 500,000","00:00 (00:00)","Jetdogs Studios, Fineway Studios","Jetdogs Studios"
"1077","Project Pulsation","Dec 15, 2015","$4.99","2% (16%)","200,000 .. 500,000","00:00 (00:00)","VGstudio","VGstudio"
"1120","Missing Translation","Sep 24, 2015","Free","71% (88%)","200,000 .. 500,000","00:00 (00:00)","AlPixel Games, Luis Diaz, Gustavo Santos, Albert Fernandez, Tice Thomason","GamesBoosters"
"1125","SUPER DISTRO","Jul 22, 2015","$0.99","4% (34%)","200,000 .. 500,000","05:54 (01:58)","KITATUS STUDIOS","KITATUS STUDIOS"
"1159","Sakura Swim Club","Sep 11, 2015","$9.99","66% (86%)","200,000 .. 500,000","00:02 (00:00)","Winged Cloud","Winged Cloud"
"1164","Soccer Manager 2015","Jul 16, 2015","Free","30% (68%)","200,000 .. 500,000","00:00 (00:00)","Soccer Manager Ltd","Soccer Manager Ltd"
"1165","Energy Balance","Jul 2, 2015","$2.99","33% (70%)","200,000 .. 500,000","01:24 (01:50)","Sometimes You","Sometimes You"
"1183","The Silent Age","May 29, 2015","$9.99","87% (93%)","200,000 .. 500,000","00:00 (00:00)","House On Fire","Meridian4"
"1198","Dreaming Sarah","Mar 12, 2015","$5.99","83% (92%)","200,000 .. 500,000","03:49 (02:32)","Asteristic Game Studio, Anthony Septim","Asteristic Game Studio"
"1203","Bloop","Jan 16, 2015","$4.99","4% (33%)","200,000 .. 500,000","00:00 (00:00)","2SD","KISS ltd"
"1204","War for the Overworld","Apr 2, 2015","$29.99","58% (83%)","200,000 .. 500,000","05:39 (07:22)","Brightrock Games","Brightrock Games"
"1231","Tap Tap Infinity","Jun 26, 2015","Free","39% (74%)","200,000 .. 500,000","00:00 (00:00)","Scary Bee LLC","Scary Bee LLC"
"1237","Destination Sol","Feb 5, 2015","Free","49% (79%)","200,000 .. 500,000","00:00 (00:00)","MovingBlocks","MovingBlocks"
"1248","Hotline Miami 2: Wrong Number Digital Comic","Feb 17, 2015","Free","83% (92%)","200,000 .. 500,000","00:00 (00:00)","Dennaton Games, Dayjob Studio","Devolver Digital"
"1282","Terra Lander","Feb 6, 2015","$2.99","51% (80%)","200,000 .. 500,000","00:00 (00:00)","DM Media, Dark Computer Entertainment Ltd.","Funbox Media Ltd"
"1297","Sakura Fantasy","May 29, 2015","$9.99","80% (91%)","200,000 .. 500,000","00:00 (00:00)","Winged Cloud","Winged Cloud"
"1318","Echoes+","Jan 15, 2015","Free","83% (92%)","200,000 .. 500,000","00:00 (00:00)","Binary Zoo, The Game Creators","The Game Creators"
"1340","Defend Your Life: TD","Apr 10, 2015","$4.99","56% (82%)","200,000 .. 500,000","00:47 (00:21)","Alda Games","Alda Games"
"1345","Voxelized","Mar 19, 2015","$3.99","4% (33%)","200,000 .. 500,000","00:00 (00:00)","Lord Kres","Lord Kres"
"1352","Roguelands","Nov 6, 2015","$9.99","49% (79%)","200,000 .. 500,000","00:11 (00:10)","SmashGames","SmashGames"
"1365","Camera Obscura","Feb 19, 2015","$1.99","33% (70%)","200,000 .. 500,000","01:06 (00:35)","Anteater Games","Anteater Games, BindleBot"
"1383","Jet Racing Extreme: The First Encounter","Jul 14, 2015","$3.99","38% (73%)","200,000 .. 500,000","01:36 (01:36)","Real Dynamics","Real Dynamics"
"1388","Invasion","Sep 18, 2015","$1.99","10% (48%)","200,000 .. 500,000","03:45 (04:41)","Hipix Studio","Dagestan Technology"
"1399","Gridberd","Sep 7, 2015","$6.99","3% (27%)","200,000 .. 500,000","03:28 (02:18)","Wareberd","Wareberd"
"1412","Uriel's Chasm 2: את","Nov 13, 2015","$4.99","21% (61%)","200,000 .. 500,000","00:53 (00:35)","Rail Slave Games","KISS ltd"
"1413","Simply Chess","Sep 11, 2015","Free","41% (75%)","200,000 .. 500,000","00:50 (01:04)","BlueLine Games","BlueLine Games"
"1432","Data Hacker: Reboot","Apr 17, 2015","$4.99","16% (57%)","200,000 .. 500,000","02:49 (02:40)","New Reality Games","New Reality Games"
"1443","Destiny Warriors RPG","Sep 11, 2015","$1.99","10% (47%)","200,000 .. 500,000","03:00 (02:49)","ninjalex","EpicQuest Games"
"1456","Tales Runner","Feb 17, 2015","N/A","19% (60%)","200,000 .. 500,000","00:00 (00:00)","Rhaon Entertainment","OGPlanet"
"1458","Hyperdimension Neptunia Re;Birth2: Sisters Generation / 超次次元ゲイム ネプテューヌRe;Birth2 / 超次次元遊戲 戰機少女 重生2","May 29, 2015","$24.99","83% (92%)","200,000 .. 500,000","27:57 (01:39)","Idea Factory, Compile Heart, Felistella","Idea Factory, Idea Factory International"
"1460","Lex Mortis","Feb 9, 2015","$4.99","7% (42%)","200,000 .. 500,000","00:00 (00:00)","Dennis Esie","Dennis Esie"
"1465","Carpe Diem","Nov 30, 2015","Free","74% (89%)","200,000 .. 500,000","00:00 (00:00)","Moonlit Works","Moonlit Works"
"1468","World of Soccer online","Aug 26, 2015","Free","19% (60%)","200,000 .. 500,000","00:00 (00:00)","Johannes Eski","Johannes Eski"
"1497","Escape Machines","Apr 14, 2015","$0.99","7% (42%)","200,000 .. 500,000","00:41 (00:27)","Mint Age Studios","Back To Basics Gaming"
"1504","Zombie Zoeds","May 20, 2015","$0.99","3% (30%)","200,000 .. 500,000","00:00 (00:00)","Freshtrax","Freshtrax"
"1509","Make it indie!","Apr 1, 2015","$0.99","11% (49%)","200,000 .. 500,000","03:32 (03:16)","Sometimes You","Sometimes You"
"1525","Evoland 2","Aug 25, 2015","$19.99","74% (89%)","200,000 .. 500,000","04:45 (07:08)","Shiro Games","Shiro Games"
"1530","Metal War Online: Retribution","Dec 11, 2015","Free","15% (55%)","200,000 .. 500,000","00:16 (00:05)","GDT Limited","GDT Limited"
"1572","Eaten Alive","Sep 20, 2015","$0.99","5% (35%)","200,000 .. 500,000","04:25 (01:28)","Space Cat Studios","Back To Basics Gaming"
"1573","CPUCores :: Maximize Your FPS","Jul 3, 2015","$14.99","36% (72%)","200,000 .. 500,000","21:00 (09:00)","StartupTim, LLC, Tim Sullivan","StartupTim, LLC, Tim Sullivan"
"1582","Edge of Space","Sep 17, 2015","$14.99","6% (38%)","200,000 .. 500,000","00:00 (00:00)","Handyman Studios","Reverb Triple XP"
"1652","Medieval Engineers","Feb 19, 2015","$19.99","31% (69%)","200,000 .. 500,000","02:32 (03:13)","Keen Software House","Keen Software House"
"1682","Pixel Puzzles 2: Anime","Mar 27, 2015","$9.99","66% (86%)","200,000 .. 500,000","00:52 (00:34)","DL Softworks","KISS ltd"
"1697","Rolling Sun","Jun 3, 2015","$4.99","11% (50%)","200,000 .. 500,000","03:41 (01:13)","Mystik'Art","Mystik'Art"
"1711","12 Labours of Hercules II: The Cretan Bull","Jun 2, 2015","$2.99","77% (90%)","200,000 .. 500,000","00:00 (00:00)","Jetdogs Studios, Zoom Out Games","Jetdogs Studios"
"1718","the static speaks my name","Aug 10, 2015","Free","53% (81%)","200,000 .. 500,000","00:00 (00:00)","the whale husband","the whale husband"
"1723","Sakura Beach","Aug 14, 2015","$9.99","41% (75%)","200,000 .. 500,000","00:31 (00:20)","Winged Cloud","Winged Cloud"
"1773","404Sight","Apr 16, 2015","Free","58% (83%)","200,000 .. 500,000","00:01 (00:00)","Retro Yeti Games","Retro Yeti Games"
"1811","Rustbucket Rumble","May 4, 2015","Free","14% (54%)","200,000 .. 500,000","01:39 (00:33)","Reactor Zero","Scrap Yard Productions, LLC"
"1816","Shut Up And Dig","Nov 9, 2015","$4.99","14% (54%)","200,000 .. 500,000","00:00 (00:00)","Evgeny Shcherbakov, Matvey Sakharovskiy","Atriagames"
"1834","Dev Guy","May 20, 2015","Free","49% (79%)","200,000 .. 500,000","00:00 (00:00)","Daniel Jonathan Bourke","Project tranquil"
"1839","Ampersand","Oct 19, 2015","$0.99","4% (31%)","200,000 .. 500,000","00:00 (00:00)","PiGravity","Back To Basics Gaming"
"1859","Secret Of Magia","Aug 21, 2015","$1.99","8% (45%)","200,000 .. 500,000","00:01 (00:00)","","EQ-Games"
"1881","how do you Do It?","Feb 27, 2015","Free","60% (84%)","200,000 .. 500,000","00:00 (00:00)","Nina Freeman, Emmett Butler, Decky Coss, Joni Kittaka","none"
"1889","Stealth Inc 2: A Game of Clones","Apr 30, 2015","$14.99","34% (71%)","200,000 .. 500,000","00:00 (00:00)","Carbon","Curve Digital"
"1897","The Four Kings Casino and Slots","Jun 1, 2015","Free","30% (68%)","200,000 .. 500,000","51:22 (17:07)","Digital Leisure Inc.","Digital Leisure Inc."
"1916","Crusaders of the Lost Idols","Oct 13, 2015","Free","60% (84%)","200,000 .. 500,000","41:44 (41:31)","Codename Entertainment Inc.","Codename Entertainment Inc."
"1933","Nyctophobia","Aug 25, 2015","$1.99","6% (40%)","200,000 .. 500,000","00:14 (00:12)","Lightning Man Media","Lightning Man Media"
"1952","The Dark Stone from Mebara","Feb 27, 2015","$7.99","24% (64%)","200,000 .. 500,000","01:35 (00:31)","Jerseyware Gaming","KISS ltd"
"1953","Greyfox RPG","Feb 23, 2015","$1.99","38% (73%)","200,000 .. 500,000","03:54 (02:54)","Lesley Dodd","EQ Games"
"1973","Ultimate Tic-Tac-Toe","Apr 28, 2015","Free","56% (82%)","200,000 .. 500,000","00:06 (00:03)","Tigerish Games","Tigerish Games"
"1985","The Tower Of Elements","Aug 5, 2015","$0.99","21% (61%)","200,000 .. 500,000","02:08 (01:57)","Wulo Games","Back To Basics Gaming"
"1988","New kind of adventure","Jun 4, 2015","$0.99","7% (41%)","200,000 .. 500,000","20:21 (06:47)","Mint Age Studios","Back To Basics Gaming"
"1999","Runestone Keeper","Mar 2, 2015","$9.99","60% (84%)","200,000 .. 500,000","01:19 (00:26)","Blackfire Games","INNOTEG LLC"
"2008","Genesis Online","Nov 5, 2015","Free","4% (31%)","200,000 .. 500,000","00:00 (00:00)","Shumkov Dmitriy","Shumkov Dmitriy"
"2028","All Is Dust","Jun 26, 2015","Free","8% (43%)","200,000 .. 500,000","00:00 (00:00)","Mannequin Games LLC","Mannequin Games LLC"
"2036","Survivalist","Jan 30, 2015","$4.99","49% (79%)","200,000 .. 500,000","03:36 (01:45)","Bob the Game Development Bot","Ginormocorp Holdings Ltd"
"2061","The I of the Dragon","Mar 6, 2015","$6.99","28% (67%)","200,000 .. 500,000","02:29 (03:14)","Primal","TopWare Interactive"
"2075","STAR WARS X-Wing vs TIE Fighter - Balance of Power Campaigns","Apr 28, 2015","$9.99","41% (75%)","200,000 .. 500,000","00:00 (00:00)","Totally Games","LucasArts, Lucasfilm, Disney Interactive"
"2082","The Old Tree","Jan 26, 2015","Free","74% (89%)","200,000 .. 500,000","00:00 (00:00)","Red Dwarf Games","Red Dwarf Games"
"2092","METAL SLUG DEFENSE","May 1, 2015","Free","11% (49%)","200,000 .. 500,000","00:00 (00:00)","SNK CORPORATION","SNK CORPORATION"
